# Pressure:     1.000E-06 Ba
# Temperature:     75.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.964230      6.5815236E-28
    0.973872      7.4942757E-28
    0.983611      5.4636704E-27
    0.993447      4.8281015E-27
    1.003382      3.8531888E-27
    1.013416      8.2808660E-27
    1.023550      2.0595918E-26
    1.033785      5.8534610E-27
    1.044123      6.2964307E-28
    1.054564      5.6129060E-28
    1.065110      6.8055100E-28
    1.075761      1.4713211E-27
    1.086519      6.2602092E-28
    1.097384      7.5092535E-28
    1.108358      6.4972990E-28
    1.119441      9.8943334E-27
    1.130636      1.7362195E-26
    1.141942      3.0673168E-27
    1.153361      1.5367365E-26
    1.164895      1.0299691E-25
    1.176544      1.6090195E-26
    1.188309      8.3779543E-27
    1.200192      2.7990900E-26
    1.212194      2.3437063E-26
    1.224316      6.1079359E-27
    1.236560      4.7117144E-28
    1.248925      7.4546153E-28
    1.261414      2.1111014E-27
    1.274028      7.4187832E-28
    1.286769      6.2338454E-27
    1.299636      1.3451267E-26
    1.312633      1.1317661E-26
    1.325759      1.3141188E-26
    1.339017      1.4061868E-26
    1.352407      6.8138227E-26
    1.365931      4.0671619E-26
    1.379590      3.8248931E-26
    1.393386      1.0168964E-25
    1.407320      3.3275782E-26
    1.421393      6.0465513E-27
    1.435607      8.6533327E-27
    1.449963      1.4283539E-26
    1.464463      2.2647062E-26
    1.479108      5.7127855E-26
    1.493899      1.8884757E-25
    1.508838      1.9909924E-25
    1.523926      4.8158303E-26
    1.539165      5.9450597E-27
    1.554557      4.9636537E-27
    1.570102      3.7093031E-27
    1.585803      7.3318513E-28
    1.601662      2.6036418E-28
    1.617678      1.8524747E-27
    1.633855      3.5188679E-26
    1.650193      1.0363639E-25
    1.666695      3.7299866E-26
    1.683362      2.9601695E-26
    1.700196      2.1469037E-25
    1.717198      1.3887825E-25
    1.734370      1.9179958E-26
    1.751714      1.9263202E-26
    1.769231      1.0720769E-25
    1.786923      1.0019725E-25
    1.804792      1.5805940E-26
    1.822840      4.4225911E-27
    1.841069      1.1049396E-26
    1.859479      1.6076814E-27
    1.878074      4.3295385E-28
    1.896855      8.0644543E-28
    1.915823      5.6933463E-27
    1.934982      4.3936586E-26
    1.954331      2.4033915E-25
    1.973875      2.4302939E-25
    1.993613      8.6974946E-26
    2.013550      2.1952584E-26
    2.033685      6.2917994E-27
    2.054022      1.3818448E-27
    2.074562      4.0712177E-28
    2.095308      9.8085351E-29
    2.116261      3.6710565E-29
    2.137423      3.5748659E-28
    2.158798      6.6459778E-26
    2.180386      1.2464533E-26
    2.202190      4.7442086E-26
    2.224211      1.2327917E-25
    2.246454      2.8946698E-25
    2.268918      9.1829739E-25
    2.291607      2.5140400E-24
    2.314523      7.3335179E-25
    2.337669      6.5265578E-25
    2.361045      7.8767479E-25
    2.384656      8.6610615E-26
    2.408502      7.3319146E-26
    2.432587      2.5648273E-26
    2.456913      1.1457556E-26
    2.481482      9.5075600E-27
    2.506297      1.7070520E-26
    2.531360      1.7477708E-26
    2.556674      1.0964436E-25
    2.582240      3.9585744E-26
    2.608063      1.1913023E-27
    2.634143      2.2747558E-28
    2.660485      2.9774295E-29
    2.687090      3.2419347E-30
    2.713961      2.0158476E-30
    2.741100      1.1127107E-29
    2.768511      1.6141154E-28
    2.796196      2.3606238E-27
    2.824158      2.6211443E-26
    2.852400      8.4344437E-26
    2.880924      2.2577516E-25
    2.909733      1.6570599E-25
    2.938830      2.2574944E-25
    2.968219      9.4636800E-26
    2.997901      7.7770844E-26
    3.027880      1.2000176E-25
    3.058159      7.2306458E-26
    3.088740      1.1679097E-25
    3.119628      2.8650542E-26
    3.150824      9.3155367E-27
    3.182332      8.3495382E-26
    3.214156      3.9046443E-25
    3.246297      2.2775468E-24
    3.278760      1.3861972E-24
    3.311548      3.6823474E-25
    3.344663      3.7697222E-25
    3.378110      2.5120178E-25
    3.411891      1.7432893E-25
    3.446010      1.5209026E-25
    3.480470      1.8681751E-25
    3.515275      2.1496382E-25
    3.550427      3.6577071E-25
    3.585932      2.3255026E-26
    3.621791      1.3958139E-26
    3.658009      6.0476657E-27
    3.694589      3.6977443E-26
    3.731535      2.2399813E-26
    3.768850      2.1491893E-26
    3.806539      1.9491737E-27
    3.844604      2.0168796E-26
    3.883050      6.7902261E-27
    3.921881      5.9745066E-27
    3.961099      2.2060408E-27
    4.000710      7.8946909E-28
    4.040718      4.6215966E-28
    4.081125      3.9860063E-28
    4.121936      1.0125033E-28
    4.163155      1.6642672E-30
    4.204787      5.8714855E-29
    4.246835      6.6694378E-29
    4.289303      5.7110716E-30
    4.332196      7.0666702E-30
    4.375518      1.4739578E-30
    4.419273      1.2448328E-30
    4.463466      3.1008841E-31
    4.508101      7.9137373E-32
    4.553182      1.5857080E-32
    4.598714      2.7637490E-33
    4.644701      1.2761287E-33
    4.691148      1.2882181E-33
    4.738059      1.5555748E-33
    4.785440      4.2995945E-33
    4.833294      5.5670193E-33
    4.881627      1.3173902E-32
    4.930443      2.4119245E-32
    4.979748      3.2663030E-32
    5.029545      2.1617495E-32
    5.079841      3.1124529E-31
    5.130639      1.4275331E-30
    5.181946      2.0282426E-29
    5.233765      2.5622467E-31
    5.286103      2.8635256E-28
    5.338964      9.8709020E-36
    5.392353      2.6378522E-28
    5.446277      3.6893116E-29
    5.500740      1.4446236E-28
    5.555747      9.8007229E-28
    5.611304      1.5893307E-27
    5.667418      5.9119759E-27
    5.724092      2.5837442E-26
    5.781333      3.3083661E-26
    5.839146      2.3130786E-26
    5.897537      8.1880943E-26
    5.956513      4.8918989E-26
    6.016078      5.2040079E-26
    6.076239      1.0096963E-25
    6.137001      9.4031993E-25
    6.198371      6.6441810E-26
    6.260355      6.6566987E-26
    6.322958      2.2017052E-26
    6.386188      3.2519204E-26
    6.450050      3.6014167E-26
    6.514550      3.5790881E-27
    6.579696      4.6272250E-27
    6.645493      1.4278409E-27
    6.711948      6.7908539E-28
    6.779067      4.1030402E-28
    6.846858      4.7367345E-28
    6.915326      3.2534934E-28
    6.984480      4.1952611E-28
    7.054324      1.6754877E-28
    7.124868      1.3500078E-28
    7.196116      5.8486091E-29
    7.268078      2.9746747E-28
    7.340758      1.4450713E-26
    7.414166      2.4539730E-25
    7.488308      3.0741104E-25
    7.563191      2.4983942E-25
    7.638823      9.3866933E-24
    7.715211      1.7447405E-25
    7.792363      1.4236791E-26
    7.870286      1.0931410E-26
    7.948989      4.4224012E-27
    8.028479      1.9926507E-28
    8.108764      6.7431824E-29
    8.189852      5.1901671E-29
    8.271750      2.3646483E-29
    8.354468      4.4266423E-30
    8.438012      7.7250044E-31
    8.522393      1.3171030E-30
    8.607616      8.2152005E-30
    8.693693      3.2755889E-30
    8.780630      3.2963887E-30
    8.868436      5.3107862E-29
    8.957120      8.9220440E-30
    9.046691      1.1775280E-28
    9.137158      4.0703123E-27
    9.228530      1.8147142E-28
    9.320815      3.7732647E-26
    9.414023      1.4222107E-26
    9.508164      1.5862509E-25
    9.603245      8.3783517E-26
    9.699278      1.0490308E-25
    9.796270      1.2237164E-25
    9.894233      3.1594522E-27
    9.993175      3.7472215E-25
   10.093107      1.5389725E-30
   10.194038      9.6465922E-32
   10.295979      5.7951862E-24
   10.398938      4.1738255E-27
   10.502928      2.9215051E-25
   10.607957      6.3421563E-29
   10.714037      1.9363057E-24
   10.821177      1.5325589E-27
   10.929389      1.0052654E-30
   11.038683      5.1038539E-28
   11.149070      1.7974191E-25
   11.260560      1.3690822E-28
   11.373166      3.9675475E-32
   11.486898      8.5188691E-27
   11.601766      2.2079340E-32
   11.717784      9.9275475E-27
   11.834962      1.0088640E-29
   11.953312      7.8609639E-27
   12.072845      5.8808445E-28
   12.193573      7.1495932E-28
   12.315509      6.5520200E-29
   12.438664      4.0460369E-30
   12.563051      2.1935717E-29
   12.688681      1.7090119E-30
   12.815568      8.8423506E-29
   12.943724      3.5102560E-30
   13.073161      1.5252297E-31
   13.203892      3.4427079E-31
   13.335931      2.1704154E-31
   13.469291      1.2487397E-32
   13.603984      1.6350280E-32
   13.740023      6.8098086E-32
   13.877424      1.8243160E-32
   14.016198      1.0238573E-32
   14.156360      5.0838667E-33
   14.297924      1.0252586E-33
   14.440903      1.7504965E-31
   14.585312      1.2457651E-33
   14.731165      1.5516628E-33
   14.878477      7.7762291E-33
   15.027261      3.5927065E-33
   15.177534      3.6706500E-33
   15.329309      1.2892327E-32
   15.482602      2.3079489E-34
   15.637428      5.0531685E-34
   15.793803      3.2920655E-32
   15.951741      9.1578951E-33
   16.111258      1.7443239E-34
   16.272371      1.1250839E-33
   16.435094      2.0493496E-35
   16.599445      2.6683094E-35
   16.765440      5.6211704E-36
   16.933094      2.2164919E-31
   17.102425      1.1104538E-35
   17.273449      2.7705604E-35
   17.446184      7.8097123E-33
   17.620646      1.1645917E-36
   17.796852      1.1878719E-35
   17.974821      6.6570443E-33
   18.154569      3.2185505E-33
   18.336115      5.5744709E-36
   18.519476      6.9326122E-34
   18.704670      1.3016106E-33
   18.891717      1.8206355E-35
   19.080634      4.0341274E-34
   19.271441      3.0791296E-34
   19.464155      2.1652205E-34
   19.658797      1.9041794E-34
   19.855385      8.6136383E-35
   20.053938      3.9515693E-35
   20.254478      6.1021192E-35
   20.457023      1.1067743E-34
   20.661593      4.4751857E-36
   20.868209      3.0739769E-37
   21.076891      7.4496178E-37
   21.287660      8.5227003E-37
   21.500536      1.1529663E-35
   21.715542      6.2073887E-37
   21.932697      3.4641333E-38
   22.152024      7.1881184E-38
   22.373544      8.4687266E-37
   22.597280      2.3090128E-36
   22.823253      1.4548691E-37
   23.051485      1.7419002E-37
   23.282000      7.1793757E-38
   23.514820      2.3776740E-37
   23.749968      7.7453709E-37
   23.987468      3.5521024E-37
   24.227343      1.7665904E-37
   24.469616      2.6012739E-37
   24.714312      1.5201822E-37
   24.961455      1.7734804E-36
   25.211070      1.0192914E-37
   25.463180      1.5384201E-37
   25.717812      1.2711753E-36
   25.974990      1.2817147E-36
   26.234740      1.5283997E-35
   26.497088      1.8302350E-36
   26.762059      1.6529624E-36
   27.029679      1.9345665E-38
   27.299976      2.8673176E-38
   27.572976      3.3252475E-35
   27.848705      4.2952388E-36
   28.127193      1.4212369E-31
   28.408464      2.8888909E-34
   28.692549      9.7277028E-38
   28.979475      2.1793363E-38
   29.269269      5.8543847E-36
   29.561962      3.6579759E-36
   29.857582      1.1231761E-35
