# Pressure:     3.000E-06 Ba
# Temperature:    180.000 K
#  lambda [mu]   kappa [cm^2/mol]
    0.945231      1.5411678E-26
    0.954683      7.0580306E-27
    0.964230      3.1027567E-27
    0.973872      2.6719294E-27
    0.983611      4.8007394E-27
    0.993447      4.8400544E-27
    1.003382      4.2749543E-27
    1.013416      9.2962782E-27
    1.023550      1.6840574E-26
    1.033785      8.4195014E-27
    1.044123      1.7331451E-27
    1.054564      6.1324296E-28
    1.065110      1.0413835E-27
    1.075761      1.3828571E-27
    1.086519      1.1397936E-27
    1.097384      1.8880336E-27
    1.108358      8.4630885E-27
    1.119441      5.1542749E-26
    1.130636      5.9772103E-26
    1.141942      2.7753623E-26
    1.153361      4.5856251E-26
    1.164895      8.6833886E-26
    1.176544      3.2795440E-26
    1.188309      1.1788011E-26
    1.200192      1.9894170E-26
    1.212194      2.2006459E-26
    1.224316      8.7473329E-27
    1.236560      1.1560662E-27
    1.248925      2.1034994E-27
    1.261414      1.9762703E-27
    1.274028      2.3748261E-27
    1.286769      1.1377934E-26
    1.299636      1.5427414E-26
    1.312633      1.9256316E-26
    1.325759      2.9565458E-26
    1.339017      5.2013707E-26
    1.352407      4.8575953E-25
    1.365931      4.6006755E-25
    1.379590      5.0640278E-25
    1.393386      3.2275192E-25
    1.407320      1.1303250E-25
    1.421393      5.7527615E-26
    1.435607      7.4871513E-26
    1.449963      3.8924338E-26
    1.464463      5.8265659E-26
    1.479108      1.0387269E-25
    1.493899      2.0799673E-25
    1.508838      2.1163383E-25
    1.523926      8.2668198E-26
    1.539165      2.7585509E-26
    1.554557      7.0670386E-27
    1.570102      4.2569616E-27
    1.585803      2.1623405E-27
    1.601662      1.3675934E-27
    1.617678      1.2851967E-26
    1.633855      1.0865626E-25
    1.650193      1.0715996E-25
    1.666695      7.0095260E-26
    1.683362      8.3978978E-26
    1.700196      1.8247094E-25
    1.717198      1.3851794E-25
    1.734370      5.7182837E-26
    1.751714      2.7241817E-26
    1.769231      8.8088090E-26
    1.786923      1.0366197E-25
    1.804792      1.0114561E-25
    1.822840      2.9237191E-25
    1.841069      4.7206043E-25
    1.859479      7.0124961E-25
    1.878074      1.3325349E-25
    1.896855      2.7264526E-25
    1.915823      1.2697170E-25
    1.934982      1.9656487E-25
    1.954331      3.0709556E-25
    1.973875      3.0370808E-25
    1.993613      2.1184009E-25
    2.013550      7.8941534E-26
    2.033685      1.8111841E-26
    2.054022      6.0602917E-27
    2.074562      1.4421704E-27
    2.095308      2.9819318E-28
    2.116261      1.0725612E-27
    2.137423      9.0063172E-27
    2.158798      9.3484441E-26
    2.180386      7.8866754E-26
    2.202190      2.1539245E-25
    2.224211      5.3230907E-25
    2.246454      9.4581286E-25
    2.268918      1.3845988E-24
    2.291607      1.7429647E-24
    2.314523      1.1182299E-24
    2.337669      1.4859144E-24
    2.361045      1.4743310E-24
    2.384656      3.6529557E-25
    2.408502      1.5984130E-25
    2.432587      7.4323118E-26
    2.456913      4.3959898E-26
    2.481482      4.5574123E-26
    2.506297      9.9215560E-26
    2.531360      2.6821532E-25
    2.556674      1.6514855E-24
    2.582240      3.1749640E-24
    2.608063      2.4709158E-24
    2.634143      1.3943956E-24
    2.660485      5.6032364E-24
    2.687090      1.9587158E-24
    2.713961      1.0508428E-24
    2.741100      1.4971667E-24
    2.768511      4.7805904E-25
    2.796196      2.4663899E-25
    2.824158      3.7261704E-25
    2.852400      3.3279707E-25
    2.880924      3.9235513E-25
    2.909733      4.2802546E-25
    2.938830      4.8382794E-25
    2.968219      2.3817670E-25
    2.997901      2.8012184E-25
    3.027880      2.7151833E-25
    3.058159      1.6540064E-25
    3.088740      2.8421594E-25
    3.119628      1.3376168E-25
    3.150824      2.9056255E-25
    3.182332      2.3075088E-24
    3.214156      3.0751219E-24
    3.246297      3.6908298E-24
    3.278760      3.9361129E-24
    3.311548      2.1665314E-24
    3.344663      2.7249882E-24
    3.378110      3.1229881E-24
    3.411891      1.2766253E-24
    3.446010      7.1373763E-25
    3.480470      4.0076941E-25
    3.515275      7.4838885E-25
    3.550427      6.5296802E-25
    3.585932      2.8232074E-25
    3.621791      1.7023242E-25
    3.658009      8.8666466E-26
    3.694589      1.7141690E-25
    3.731535      8.7015757E-26
    3.768850      8.6877132E-26
    3.806539      2.4227654E-26
    3.844604      1.0510057E-25
    3.883050      5.3416609E-26
    3.921881      4.7097921E-26
    3.961099      2.9120704E-26
    4.000710      1.6002765E-26
    4.040718      1.2576828E-26
    4.081125      6.4436291E-27
    4.121936      2.7012345E-27
    4.163155      7.4565423E-28
    4.204787      2.9878846E-27
    4.246835      1.1613328E-27
    4.289303      6.8823833E-28
    4.332196      4.8764399E-28
    4.375518      3.0035387E-28
    4.419273      4.4533926E-28
    4.463466      1.6851456E-28
    4.508101      1.6657041E-28
    4.553182      5.9321174E-29
    4.598714      5.2340792E-29
    4.644701      1.8980292E-28
    4.691148      2.4689416E-28
    4.738059      1.1464100E-28
    4.785440      1.1876179E-28
    4.833294      2.3098697E-28
    4.881627      3.7168330E-28
    4.930443      1.5620621E-27
    4.979748      2.7146229E-27
    5.029545      2.8165322E-28
    5.079841      1.8956492E-27
    5.130639      1.4376645E-26
    5.181946      2.0577334E-26
    5.233765      1.1448754E-26
    5.286103      8.1560510E-27
    5.338964      1.8422662E-26
    5.392353      2.8648776E-25
    5.446277      6.2408378E-26
    5.500740      1.1118917E-25
    5.555747      2.5947399E-25
    5.611304      5.0219030E-25
    5.667418      3.8253552E-25
    5.724092      1.3674363E-24
    5.781333      8.5501449E-25
    5.839146      2.3749985E-24
    5.897537      1.5143055E-24
    5.956513      1.3469023E-24
    6.016078      3.0036703E-24
    6.076239      1.2479602E-24
    6.137001      3.4955770E-24
    6.198371      4.3990743E-25
    6.260355      3.6914143E-25
    6.322958      6.9254239E-25
    6.386188      1.8424779E-24
    6.450050      2.5057103E-24
    6.514550      1.2776273E-24
    6.579696      2.7758040E-24
    6.645493      5.6257231E-25
    6.711948      2.0011908E-25
    6.779067      3.4679349E-25
    6.846858      1.9093856E-25
    6.915326      3.2086549E-25
    6.984480      3.6119407E-25
    7.054324      5.5548984E-26
    7.124868      1.0627175E-25
    7.196116      1.0643852E-25
    7.268078      2.3680832E-25
    7.340758      1.3701728E-24
    7.414166      2.4633714E-24
    7.488308      9.1394491E-25
    7.563191      3.2234944E-25
    7.638823      4.2944433E-23
    7.715211      1.1293864E-24
    7.792363      5.5523222E-25
    7.870286      6.8313618E-25
    7.948989      4.8001796E-25
    8.028479      2.4378795E-25
    8.108764      8.7249164E-26
    8.189852      4.8367193E-26
    8.271750      1.7976814E-26
    8.354468      1.0523708E-26
    8.438012      2.6149285E-26
    8.522393      3.2304628E-27
    8.607616      2.1640519E-26
    8.693693      2.5619896E-26
    8.780630      1.9841843E-26
    8.868436      6.0519493E-26
    8.957120      1.8956470E-26
    9.046691      6.8475568E-26
    9.137158      1.7421608E-25
    9.228530      6.3462549E-26
    9.320815      1.3647100E-25
    9.414023      9.3629377E-26
    9.508164      1.9384704E-25
    9.603245      2.0879323E-25
    9.699278      9.0653037E-26
    9.796270      1.3932288E-25
    9.894233      2.0914466E-27
    9.993175      2.9060972E-25
   10.093107      3.1411463E-29
   10.194038      2.0539480E-28
   10.295979      2.6391006E-23
   10.398938      5.4156706E-25
   10.502928      3.8960820E-25
   10.607957      7.7075104E-26
   10.714037      1.3589394E-23
   10.821177      1.5941932E-25
   10.929389      3.2763525E-26
   11.038683      6.4120453E-27
   11.149070      1.3191144E-25
   11.260560      3.3553129E-27
   11.373166      5.8487766E-28
   11.486898      1.3646468E-25
   11.601766      6.3899124E-28
   11.717784      1.5285758E-25
   11.834962      3.8778220E-27
   11.953312      1.1896713E-25
   12.072845      6.8597313E-26
   12.193573      6.6073303E-26
   12.315509      5.2759042E-26
   12.438664      1.1558764E-26
   12.563051      2.8393553E-26
   12.688681      1.4946764E-26
   12.815568      2.1636119E-26
   12.943724      1.3015485E-26
   13.073161      8.1311671E-27
   13.203892      8.4874747E-27
   13.335931      7.7572374E-27
   13.469291      3.3265865E-27
   13.603984      2.7040621E-27
   13.740023      7.3990023E-27
   13.877424      2.6331836E-27
   14.016198      9.0752090E-27
   14.156360      1.3632063E-27
   14.297924      7.7683315E-28
   14.440903      5.5884336E-27
   14.585312      7.1068280E-28
   14.731165      8.6618208E-28
   14.878477      2.7735755E-27
   15.027261      1.1783209E-27
   15.177534      6.5917420E-28
   15.329309      2.1793131E-27
   15.482602      1.3198050E-27
   15.637428      2.9139435E-27
   15.793803      3.1806650E-26
   15.951741      3.3627685E-27
   16.111258      1.5259913E-27
   16.272371      5.0924603E-28
   16.435094      3.0281871E-28
   16.599445      5.1816171E-28
   16.765440      5.4340088E-27
   16.933094      3.0003637E-28
   17.102425      2.3709958E-27
   17.273449      1.8398917E-27
   17.446184      3.3597277E-27
   17.620646      1.9199084E-27
   17.796852      8.9830452E-29
   17.974821      1.2743772E-27
   18.154569      7.9905677E-27
   18.336115      2.0229343E-27
   18.519476      3.1068269E-27
   18.704670      3.7126452E-28
   18.891717      9.3813671E-27
   19.080634      4.6172316E-27
   19.271441      3.4897073E-28
   19.464155      7.3181670E-28
   19.658797      6.5973953E-28
   19.855385      1.0823287E-27
   20.053938      5.1528915E-28
   20.254478      5.9305735E-28
   20.457023      2.4117773E-26
   20.661593      2.2910205E-28
   20.868209      4.7579524E-29
   21.076891      2.0371261E-26
   21.287660      1.1232459E-28
   21.500536      1.3108979E-27
   21.715542      1.1718468E-25
   21.932697      4.9353988E-27
   22.152024      1.8657663E-27
   22.373544      4.1055548E-26
   22.597280      9.7280977E-29
   22.823253      5.1077364E-28
   23.051485      2.8143750E-26
   23.282000      1.3528936E-26
   23.514820      1.1370291E-26
   23.749968      1.6342093E-25
   23.987468      3.3435596E-29
   24.227343      5.2364909E-29
   24.469616      5.5420684E-28
   24.714312      1.7135553E-26
   24.961455      2.2910324E-25
   25.211070      3.6996208E-26
   25.463180      3.8587943E-29
   25.717812      2.0342263E-25
   25.974990      2.8502994E-28
   26.234740      3.1391658E-27
   26.497088      1.4005631E-25
   26.762059      1.7982777E-25
   27.029679      1.7347676E-28
   27.299976      1.3667544E-27
   27.572976      2.8686361E-26
   27.848705      6.8593400E-28
   28.127193      2.9774648E-25
   28.408464      2.8216403E-25
   28.692549      3.2953062E-26
   28.979475      1.5975026E-27
   29.269269      2.8521895E-28
   29.561962      1.2828426E-24
   29.857582      4.4221336E-28
