# Pressure:     3.000E-06 Ba
# Temperature:    210.000 K
#  lambda [mu]   kappa [cm^2/mol]
   13.603984      6.3483488E-27
   13.740023      1.6734292E-26
   13.877424      6.1046683E-27
   14.016198      2.0959468E-26
   14.156360      3.1957361E-27
   14.297924      1.8590260E-27
   14.440903      1.2900172E-26
   14.585312      1.6906837E-27
   14.731165      2.0492503E-27
   14.878477      6.4048415E-27
   15.027261      2.8156514E-27
   15.177534      1.5577161E-27
   15.329309      5.1228819E-27
   15.482602      3.1510861E-27
   15.637428      6.9485571E-27
   15.793803      7.2173665E-26
   15.951741      8.0292227E-27
   16.111258      3.6868618E-27
   16.272371      1.2150239E-27
   16.435094      7.2475546E-28
   16.599445      1.2636557E-27
   16.765440      1.0690549E-26
   16.933094      7.3083000E-28
   17.102425      4.8422522E-27
   17.273449      4.4944192E-27
   17.446184      8.1311935E-27
   17.620646      2.0636364E-27
   17.796852      2.1554026E-28
   17.974821      3.0663198E-27
   18.154569      1.4140404E-26
   18.336115      2.0414592E-27
   18.519476      4.7975843E-27
   18.704670      8.9323152E-28
   18.891717      1.6980856E-26
   19.080634      9.9276000E-27
   19.271441      8.4908753E-28
   19.464155      1.7811483E-27
   19.658797      1.5873277E-27
   19.855385      2.6014946E-27
   20.053938      1.2325316E-27
   20.254478      1.4215657E-27
   20.457023      3.3333479E-26
   20.661593      5.5789222E-28
   20.868209      1.1482889E-28
   21.076891      3.4935624E-26
   21.287660      2.7153792E-28
   21.500536      3.2135758E-27
   21.715542      2.0243555E-25
   21.932697      1.0654104E-26
   22.152024      4.5799295E-27
   22.373544      5.4712780E-26
   22.597280      2.3446018E-28
   22.823253      1.2496487E-27
   23.051485      3.1411479E-26
   23.282000      2.0868588E-26
   23.514820      2.7682148E-26
   23.749968      2.7385164E-25
   23.987468      8.0442907E-29
   24.227343      1.2628965E-28
   24.469616      1.3196691E-27
   24.714312      3.7377206E-26
   24.961455      4.0045807E-25
   25.211070      8.6280512E-26
   25.463180      5.1261128E-29
   25.717812      2.2787351E-25
   25.974990      5.1138767E-28
   26.234740      5.0590665E-27
   26.497088      3.0408604E-25
   26.762059      2.2462788E-25
   27.029679      1.8376630E-28
   27.299976      2.8899524E-27
   27.572976      6.3683283E-26
   27.848705      1.1498007E-27
   28.127193      6.2595579E-25
   28.408464      5.7221744E-25
   28.692549      2.9303045E-26
   28.979475      2.3459221E-27
   29.269269      5.3877417E-28
   29.561962      1.5212744E-24
   29.857582      8.9801675E-28
