# Pressure:     1.000E-05 Ba
# Temperature:    190.000 K
#  lambda [mu]   kappa [cm^2/mol]
    4.204787      3.5858386E-27
    4.246835      1.4636828E-27
    4.289303      8.7719542E-28
    4.332196      6.3295975E-28
    4.375518      3.9444596E-28
    4.419273      5.8264149E-28
    4.463466      2.2807910E-28
    4.508101      2.3640421E-28
    4.553182      8.4491607E-29
    4.598714      7.7476428E-29
    4.644701      2.8450629E-28
    4.691148      3.4695097E-28
    4.738059      1.6823162E-28
    4.785440      1.7757415E-28
    4.833294      3.4653993E-28
    4.881627      5.5809967E-28
    4.930443      2.2919342E-27
    4.979748      3.8886348E-27
    5.029545      3.5343192E-28
    5.079841      2.7107528E-27
    5.130639      1.9547965E-26
    5.181946      2.4941679E-26
    5.233765      1.5231106E-26
    5.286103      9.8397453E-27
    5.338964      2.3409965E-26
    5.392353      3.4259489E-25
    5.446277      7.0192201E-26
    5.500740      1.2762538E-25
    5.555747      2.9257540E-25
    5.611304      5.2973080E-25
    5.667418      4.6127819E-25
    5.724092      1.4963394E-24
    5.781333      9.5454138E-25
    5.839146      2.4485924E-24
    5.897537      1.6121083E-24
    5.956513      1.3738114E-24
    6.016078      2.9971874E-24
    6.076239      1.2697842E-24
    6.137001      3.6190427E-24
    6.198371      4.8167988E-25
    6.260355      3.9304336E-25
    6.322958      7.1226795E-25
    6.386188      1.9430876E-24
    6.450050      2.5763118E-24
    6.514550      1.4241359E-24
    6.579696      3.2206152E-24
    6.645493      6.5218587E-25
    6.711948      2.5067201E-25
    6.779067      4.0623371E-25
    6.846858      2.4079030E-25
    6.915326      3.6544160E-25
    6.984480      4.3004399E-25
    7.054324      7.1617078E-26
    7.124868      1.3228613E-25
    7.196116      1.3972573E-25
    7.268078      3.1480002E-25
    7.340758      1.6472521E-24
    7.414166      2.8261961E-24
    7.488308      1.1426868E-24
    7.563191      3.8082694E-25
    7.638823      4.4743592E-23
    7.715211      1.4003287E-24
    7.792363      7.0830434E-25
    7.870286      8.4054082E-25
    7.948989      6.0457583E-25
    8.028479      3.2853159E-25
    8.108764      1.2097104E-25
    8.189852      6.9006591E-26
    8.271750      2.5144378E-26
    8.354468      1.5099639E-26
    8.438012      3.7034618E-26
    8.522393      4.6704187E-27
    8.607616      3.0351836E-26
    8.693693      3.4699162E-26
    8.780630      2.7951754E-26
    8.868436      7.6383284E-26
    8.957120      2.4563707E-26
    9.046691      9.1947007E-26
    9.137158      1.9185041E-25
    9.228530      7.7066423E-26
    9.320815      1.4511029E-25
    9.414023      1.0056024E-25
    9.508164      1.9658558E-25
    9.603245      2.1637868E-25
    9.699278      9.1322593E-26
    9.796270      1.3938033E-25
    9.894233      2.3293231E-27
    9.993175      2.8792885E-25
   10.093107      4.5206921E-29
   10.194038      2.9616086E-28
   10.295979      2.7434784E-23
   10.398938      6.9782688E-25
   10.502928      4.5141256E-25
   10.607957      1.0726643E-25
   10.714037      1.4781426E-23
   10.821177      2.0683737E-25
   10.929389      4.7285320E-26
   11.038683      8.7419461E-27
   11.149070      1.3733408E-25
   11.260560      4.6013714E-27
   11.373166      8.6161009E-28
   11.486898      1.4992864E-25
   11.601766      9.4619131E-28
   11.717784      1.7090475E-25
   11.834962      5.3681654E-27
   11.953312      1.3883467E-25
   12.072845      8.7119323E-26
   12.193573      7.9027493E-26
   12.315509      7.0334104E-26
   12.438664      1.5125450E-26
   12.563051      3.8262642E-26
   12.688681      2.0738355E-26
   12.815568      2.9544913E-26
   12.943724      1.7562447E-26
   13.073161      1.1543771E-26
   13.203892      1.2353402E-26
   13.335931      1.1095657E-26
   13.469291      4.8522280E-27
   13.603984      3.9825096E-27
   13.740023      1.0673943E-26
   13.877424      3.8510208E-27
   14.016198      1.3244329E-26
   14.156360      2.0060734E-27
   14.297924      1.1564530E-27
   14.440903      8.1534517E-27
   14.585312      1.0544772E-27
   14.731165      1.2812119E-27
   14.878477      4.0474356E-27
   15.027261      1.7526764E-27
   15.177534      9.7439231E-28
   15.329309      3.2119492E-27
   15.482602      1.9622354E-27
   15.637428      4.3292481E-27
   15.793803      4.5967916E-26
   15.951741      4.9997992E-27
   16.111258      2.2839689E-27
   16.272371      7.5684011E-28
   16.435094      4.5083822E-28
   16.599445      7.7964811E-28
   16.765440      7.2777112E-27
   16.933094      4.5346682E-28
   17.102425      3.2377746E-27
   17.273449      2.7709542E-27
   17.446184      5.0333435E-27
   17.620646      1.9703220E-27
   17.796852      1.3393064E-28
   17.974821      1.9030077E-27
   18.154569      1.0147638E-26
   18.336115      2.0294341E-27
   18.519476      3.6998729E-27
   18.704670      5.5437566E-28
   18.891717      1.2046829E-26
   19.080634      6.4798483E-27
   19.271441      5.2439759E-28
   19.464155      1.0998876E-27
   19.658797      9.8513588E-28
   19.855385      1.6152655E-27
   20.053938      7.6690389E-28
   20.254478      8.8370526E-28
   20.457023      2.7350136E-26
   20.661593      3.4442950E-28
   20.868209      7.1170413E-29
   21.076891      2.5479600E-26
   21.287660      1.6817255E-28
   21.500536      1.9782571E-27
   21.715542      1.4708573E-25
   21.932697      6.9411964E-27
   22.152024      2.8177394E-27
   22.373544      4.5845706E-26
   22.597280      1.4540379E-28
   22.823253      7.6992997E-28
   23.051485      2.9289876E-26
   23.282000      1.6103261E-26
   23.514820      1.7091551E-26
   23.749968      2.0215361E-25
   23.987468      4.9926161E-29
   24.227343      7.8298056E-29
   24.469616      8.2269281E-28
   24.714312      2.4235156E-26
   24.961455      2.8920455E-25
   25.211070      5.4282287E-26
   25.463180      4.3034089E-29
   25.717812      2.1199853E-25
   25.974990      3.6442649E-28
   26.234740      3.8125629E-27
   26.497088      1.9758844E-25
   26.762059      1.9554101E-25
   27.029679      1.7708682E-28
   27.299976      1.9010058E-27
   27.572976      4.0961263E-26
   27.848705      8.4863992E-28
   28.127193      4.1286327E-25
   28.408464      3.8389794E-25
   28.692549      3.1672840E-26
   28.979475      1.8600072E-27
   29.269269      3.7416577E-28
   29.561962      1.3664703E-24
   29.857582      6.0211416E-28
