# Pressure:     3.000E-06 Ba
# Temperature:    200.000 K
#  lambda [mu]   kappa [cm^2/mol]
    1.365931      4.6454528E-25
    1.379590      5.4631210E-25
    1.393386      3.6795188E-25
    1.407320      1.3522103E-25
    1.421393      7.2967937E-26
    1.435607      8.1907046E-26
    1.449963      4.1295629E-26
    1.464463      6.4801880E-26
    1.479108      1.1033053E-25
    1.493899      2.0525301E-25
    1.508838      2.1155658E-25
    1.523926      8.6000066E-26
    1.539165      3.2617051E-26
    1.554557      8.0587862E-27
    1.570102      4.3940165E-27
    1.585803      2.3580916E-27
    1.601662      1.7888670E-27
    1.617678      1.5960861E-26
    1.633855      1.1686492E-25
    1.650193      1.0644143E-25
    1.666695      7.4237748E-26
    1.683362      9.3277799E-26
    1.700196      1.7653244E-25
    1.717198      1.3478278E-25
    1.734370      6.2001711E-26
    1.751714      3.0571799E-26
    1.769231      8.6339385E-26
    1.786923      1.0744766E-25
    1.804792      1.2790423E-25
    1.822840      3.3635146E-25
    1.841069      5.1122411E-25
    1.859479      7.8485826E-25
    1.878074      1.4260897E-25
    1.896855      3.2380031E-25
    1.915823      1.7013807E-25
    1.934982      2.1439803E-25
    1.954331      3.1210607E-25
    1.973875      3.0524355E-25
    1.993613      2.2307555E-25
    2.013550      9.0419119E-26
    2.033685      2.0579887E-26
    2.054022      7.2290669E-27
    2.074562      1.8732710E-27
    2.095308      3.9575990E-28
    2.116261      1.6469138E-27
    2.137423      1.1705583E-26
    2.158798      9.3339585E-26
    2.180386      9.5376726E-26
    2.202190      2.5048154E-25
    2.224211      5.9250884E-25
    2.246454      1.0345493E-24
    2.268918      1.3791519E-24
    2.291607      1.6597025E-24
    2.314523      1.1388669E-24
    2.337669      1.4859750E-24
    2.361045      1.5082704E-24
    2.384656      4.0978741E-25
    2.408502      1.8485988E-25
    2.432587      8.6468960E-26
    2.456913      5.0059279E-26
    2.481482      5.5067731E-26
    2.506297      1.3120026E-25
    2.531360      3.5991917E-25
    2.556674      2.1069302E-24
    2.582240      3.5182407E-24
    2.608063      2.5594611E-24
    2.634143      1.5075622E-24
    2.660485      5.8601546E-24
    2.687090      2.0811015E-24
    2.713961      1.2375287E-24
    2.741100      1.8808397E-24
    2.768511      6.6427643E-25
    2.796196      3.3603095E-25
    2.824158      4.8623318E-25
    2.852400      3.9029215E-25
    2.880924      4.4816761E-25
    2.909733      4.6029781E-25
    2.938830      4.9829666E-25
    2.968219      2.5320642E-25
    2.997901      3.0078659E-25
    3.027880      2.9404215E-25
    3.058159      1.7774212E-25
    3.088740      2.9351198E-25
    3.119628      1.5848997E-25
    3.150824      4.4273945E-25
    3.182332      2.8905079E-24
    3.214156      3.4476033E-24
    3.246297      3.9375929E-24
    3.278760      4.0375547E-24
    3.311548      2.5475538E-24
    3.344663      3.0639724E-24
    3.378110      3.5745516E-24
    3.411891      1.6442236E-24
    3.446010      7.8768271E-25
    3.480470      4.2398329E-25
    3.515275      7.6928417E-25
    3.550427      6.4981166E-25
    3.585932      3.2401225E-25
    3.621791      1.9724790E-25
    3.658009      1.1011633E-25
    3.694589      1.8731299E-25
    3.731535      9.2072620E-26
    3.768850      9.5924555E-26
    3.806539      3.0901834E-26
    3.844604      1.1277249E-25
    3.883050      5.9779501E-26
    3.921881      5.2461975E-26
    3.961099      3.3756620E-26
    4.000710      1.9978619E-26
    4.040718      1.6413637E-26
    4.081125      8.6205851E-27
    4.121936      3.8736776E-27
    4.163155      1.2771593E-27
    4.204787      4.1530798E-27
    4.246835      1.7505068E-27
    4.289303      1.0564492E-27
    4.332196      7.7081316E-28
    4.375518      4.8370650E-28
    4.419273      7.1289301E-28
    4.463466      2.8458510E-28
    4.508101      3.0265344E-28
    4.553182      1.0836992E-28
    4.598714      1.0132218E-28
    4.644701      3.7435059E-28
    4.691148      4.4187402E-28
    4.738059      2.1907250E-28
    4.785440      2.3336875E-28
    4.833294      4.5616395E-28
    4.881627      7.3495134E-28
    4.930443      2.9843586E-27
    4.979748      5.0024116E-27
    5.029545      4.2152762E-28
    5.079841      3.4840352E-27
    5.130639      2.4453959E-26
    5.181946      2.9082094E-26
    5.233765      1.8819391E-26
    5.286103      1.1436997E-26
    5.338964      2.8141312E-26
    5.392353      3.9582314E-25
    5.446277      7.7576554E-26
    5.500740      1.4321803E-25
    5.555747      3.2397777E-25
    5.611304      5.5585720E-25
    5.667418      5.3597895E-25
    5.724092      1.6186246E-24
    5.781333      1.0489585E-24
    5.839146      2.5184069E-24
    5.897537      1.7048893E-24
    5.956513      1.3993356E-24
    6.016078      2.9910319E-24
    6.076239      1.2904838E-24
    6.137001      3.7361420E-24
    6.198371      5.2130449E-25
    6.260355      4.1571511E-25
    6.322958      7.3097869E-25
    6.386188      2.0385310E-24
    6.450050      2.6432869E-24
    6.514550      1.5631246E-24
    6.579696      3.6426007E-24
    6.645493      7.3719990E-25
    6.711948      2.9862978E-25
    6.779067      4.6262312E-25
    6.846858      2.8808378E-25
    6.915326      4.0773038E-25
    6.984480      4.9536131E-25
    7.054324      8.6860718E-26
    7.124868      1.5696578E-25
    7.196116      1.7130512E-25
    7.268078      3.8879034E-25
    7.340758      1.9101160E-24
    7.414166      3.1704062E-24
    7.488308      1.3596933E-24
    7.563191      4.3630428E-25
    7.638823      4.6450450E-23
    7.715211      1.6573705E-24
    7.792363      8.5352316E-25
    7.870286      9.8986988E-25
    7.948989      7.2274330E-25
    8.028479      4.0892748E-25
    8.108764      1.5296280E-25
    8.189852      8.8586966E-26
    8.271750      3.1944203E-26
    8.354468      1.9440744E-26
    8.438012      4.7361063E-26
    8.522393      6.0364639E-27
    8.607616      3.8615863E-26
    8.693693      4.3312193E-26
    8.780630      3.5645237E-26
    8.868436      9.1432296E-26
    8.957120      2.9882973E-26
    9.046691      1.1421312E-25
    9.137158      2.0857797E-25
    9.228530      8.9971467E-26
    9.320815      1.5330483E-25
    9.414023      1.0713446E-25
    9.508164      1.9918167E-25
    9.603245      2.2357276E-25
    9.699278      9.1956896E-26
    9.796270      1.3943348E-25
    9.894233      2.5549702E-27
    9.993175      2.8538272E-25
   10.093107      5.8294035E-29
   10.194038      3.8226641E-28
   10.295979      2.8424733E-23
   10.398938      8.4606146E-25
   10.502928      5.1004104E-25
   10.607957      1.3590746E-25
   10.714037      1.5912144E-23
   10.821177      2.5182017E-25
   10.929389      6.1061473E-26
   11.038683      1.0952204E-26
   11.149070      1.4247711E-25
   11.260560      5.7834441E-27
   11.373166      1.1241337E-27
   11.486898      1.6270024E-25
   11.601766      1.2376183E-27
   11.717784      1.8802416E-25
   11.834962      6.7819800E-27
   11.953312      1.5768135E-25
   12.072845      1.0469003E-25
   12.193573      9.1316169E-26
   12.315509      8.7006622E-26
   12.438664      1.8508966E-26
   12.563051      4.7624929E-26
   12.688681      2.6232552E-26
   12.815568      3.7047581E-26
   12.943724      2.1875911E-26
   13.073161      1.4781146E-26
   13.203892      1.6020830E-26
   13.335931      1.4262660E-26
   13.469291      6.2995343E-27
   13.603984      5.1953168E-27
   13.740023      1.3780728E-26
   13.877424      5.0063277E-27
   14.016198      1.7199386E-26
   14.156360      2.6159334E-27
   14.297924      1.5165863E-27
   14.440903      1.0586772E-26
   14.585312      1.3806196E-27
   14.731165      1.6749327E-27
   14.878477      5.2558946E-27
   15.027261      2.2975491E-27
   15.177534      1.2734256E-27
   15.329309      4.1915648E-27
   15.482602      2.5716808E-27
   15.637428      5.6718999E-27
   15.793803      5.9402054E-26
   15.951741      6.5527792E-27
   16.111258      3.0030437E-27
   16.272371      9.9172162E-28
   16.435094      5.9125780E-28
   16.599445      1.0277165E-27
   16.765440      9.0268161E-27
   16.933094      5.9449219E-28
   17.102425      4.0600805E-27
   17.273449      3.6542454E-27
   17.446184      6.6210796E-27
   17.620646      2.0181477E-27
   17.796852      1.7576656E-28
   17.974821      2.4993618E-27
   18.154569      1.2194021E-26
   18.336115      2.0355990E-27
   18.519476      4.2624856E-27
   18.704670      7.2808512E-28
   18.891717      1.4575533E-26
   19.080634      8.2468908E-27
   19.271441      6.9082099E-28
   19.464155      1.4490690E-27
   19.658797      1.2938271E-27
   19.855385      2.1208395E-27
   20.053938      1.0055999E-27
   20.254478      1.1594303E-27
   20.457023      3.0416643E-26
   20.661593      4.5383854E-28
   20.868209      9.3550213E-29
   21.076891      3.0325841E-26
   21.287660      2.2115414E-28
   21.500536      2.6113744E-27
   21.715542      1.7545263E-25
   21.932697      8.8440813E-27
   22.152024      3.7208696E-27
   22.373544      5.0390084E-26
   22.597280      1.9105597E-28
   22.823253      1.0157895E-27
   23.051485      3.0377186E-26
   23.282000      1.8545502E-26
   23.514820      2.2519271E-26
   23.749968      2.3889900E-25
   23.987468      6.5570045E-29
   24.227343      1.0289976E-28
   24.469616      1.0774024E-27
   24.714312      3.0970499E-26
   24.961455      3.4622222E-25
   25.211070      7.0681473E-26
   25.463180      4.7251886E-29
   25.717812      2.2013434E-25
   25.974990      4.3974876E-28
   26.234740      4.4514079E-27
   26.497088      2.5216877E-25
   26.762059      2.1044799E-25
   27.029679      1.8051137E-28
   27.299976      2.4078460E-27
   27.572976      5.2606377E-26
   27.848705      1.0029961E-27
   28.127193      5.2207377E-25
   28.408464      4.8041220E-25
   28.692549      3.0458285E-26
   28.979475      2.1090425E-27
   29.269269      4.5854618E-28
   29.561962      1.4458068E-24
   29.857582      7.5380484E-28
