# Pressure:     1.000E-06 Ba
# Temperature:    110.000 K
#  lambda [mu]   kappa [cm^2/mol]
    6.579696      3.3155951E-26
    6.645493      1.2437320E-26
    6.711948      6.6810791E-27
    6.779067      4.7444962E-27
    6.846858      5.3139397E-27
    6.915326      3.2729658E-27
    6.984480      3.0644712E-27
    7.054324      1.4758627E-27
    7.124868      1.4469684E-27
    7.196116      1.8473571E-27
    7.268078      6.4106538E-27
    7.340758      1.4440309E-25
    7.414166      6.6309424E-25
    7.488308      3.5263716E-25
    7.563191      1.0540687E-25
    7.638823      2.1475471E-23
    7.715211      1.4516503E-25
    7.792363      8.9637938E-26
    7.870286      8.9590620E-26
    7.948989      3.8354042E-26
    8.028479      7.0625071E-27
    8.108764      1.9210728E-27
    8.189852      7.1045045E-28
    8.271750      3.9212254E-28
    8.354468      1.2722383E-28
    8.438012      3.4538879E-28
    8.522393      3.2559671E-29
    8.607616      3.7654720E-28
    8.693693      6.1206820E-28
    8.780630      3.0154858E-28
    8.868436      2.5915082E-27
    8.957120      6.7216558E-28
    9.046691      2.2831413E-27
    9.137158      3.2387572E-26
    9.228530      3.5731463E-27
    9.320815      7.7165657E-26
    9.414023      3.6401769E-26
    9.508164      1.6312225E-25
    9.603245      1.5176727E-25
    9.699278      8.7375525E-26
    9.796270      1.6521688E-25
    9.894233      2.9464771E-27
    9.993175      3.4003360E-25
   10.093107      2.2678396E-30
   10.194038      1.8853283E-30
   10.295979      1.6240336E-23
   10.398938      3.7133178E-26
   10.502928      2.6465153E-25
   10.607957      1.6711517E-27
   10.714037      4.2855213E-24
   10.821177      1.2062525E-26
   10.929389      2.8489948E-28
   11.038683      7.0537058E-28
   11.149070      1.8097906E-25
   11.260560      3.2551618E-28
   11.373166      2.2817044E-30
   11.486898      5.1102209E-26
   11.601766      1.5668549E-30
   11.717784      5.7292256E-26
   11.834962      1.2667902E-28
   11.953312      2.9254610E-26
   12.072845      5.8066248E-27
   12.193573      7.1120007E-27
   12.315509      1.6757743E-27
   12.438664      3.7756780E-28
   12.563051      7.9876083E-28
   12.688681      2.7595666E-28
   12.815568      9.5489677E-28
   12.943724      3.3052947E-28
   13.073161      1.0206959E-28
   13.203892      5.6802886E-29
   13.335931      8.3974763E-29
   13.469291      1.9882325E-29
   13.603984      9.9540233E-30
   13.740023      6.4187786E-29
   13.877424      1.4084371E-29
   14.016198      5.3292016E-29
   14.156360      5.3276474E-30
   14.297924      1.3408393E-30
   14.440903      3.4581911E-29
   14.585312      1.2344151E-30
   14.731165      2.2061533E-30
   14.878477      1.6437927E-29
   15.027261      2.1383042E-30
   15.177534      1.7923941E-30
   15.329309      7.5169472E-30
   15.482602      1.6988987E-30
   15.637428      6.1970041E-30
   15.793803      2.6070914E-28
   15.951741      4.5066210E-30
   16.111258      1.6347541E-31
   16.272371      6.9484554E-31
   16.435094      2.7045540E-31
   16.599445      1.3972371E-31
   16.765440      4.6009843E-32
   16.933094      3.6679874E-31
   17.102425      1.0148983E-31
   17.273449      5.8358949E-32
   17.446184      5.9483399E-31
   17.620646      2.6333256E-32
   17.796852      2.3346922E-32
   17.974821      2.5987785E-31
   18.154569      8.4022733E-31
   18.336115      2.7930887E-32
   18.519476      2.6047945E-31
   18.704670      7.3757985E-32
   18.891717      2.6797514E-32
   19.080634      4.5075091E-32
   19.271441      3.5746715E-32
   19.464155      1.7260801E-31
   19.658797      4.1258276E-31
   19.855385      3.4602542E-31
   20.053938      3.4438485E-31
   20.254478      4.4805859E-31
   20.457023      1.9646728E-31
   20.661593      1.6984754E-32
   20.868209      3.3144432E-33
   21.076891      1.9076920E-32
   21.287660      1.4011730E-32
   21.500536      5.9176570E-33
   21.715542      1.5558422E-33
   21.932697      9.5605102E-33
   22.152024      3.8644725E-33
   22.373544      3.5692255E-33
   22.597280      9.0294088E-33
   22.823253      2.6118473E-33
   23.051485      9.0410783E-33
   23.282000      5.3568887E-33
   23.514820      5.8289761E-33
   23.749968      1.0761405E-32
   23.987468      3.3334210E-33
   24.227343      1.4033952E-33
   24.469616      1.2273531E-32
   24.714312      5.3261908E-33
   24.961455      2.5986448E-33
   25.211070      2.6992376E-33
   25.463180      1.4469375E-33
   25.717812      5.1847710E-33
   25.974990      7.1653281E-34
   26.234740      3.4078570E-32
   26.497088      6.3992047E-33
   26.762059      2.7738057E-33
   27.029679      3.3045110E-34
   27.299976      1.9515405E-33
   27.572976      1.6963908E-32
   27.848705      3.0908251E-33
   28.127193      7.7180924E-32
   28.408464      5.8920428E-32
   28.692549      3.3169498E-33
   28.979475      4.3150493E-34
   29.269269      1.4567615E-32
   29.561962      1.3266409E-32
   29.857582      6.4083128E-33
