# Pressure:     3.000E-06 Ba
# Temperature:    120.000 K
#  lambda [mu]   kappa [cm^2/mol]
   10.093107      2.5482839E-30
   10.194038      6.4014058E-30
   10.295979      1.8066217E-23
   10.398938      7.9905369E-26
   10.502928      2.6463424E-25
   10.607957      4.9250773E-27
   10.714037      5.8509668E-24
   10.821177      2.3743543E-26
   10.929389      9.8925539E-28
   11.038683      9.3096393E-28
   11.149070      1.6734255E-25
   11.260560      4.4111702E-28
   11.373166      7.4454700E-30
   11.486898      6.4303879E-26
   11.601766      5.1901471E-30
   11.717784      7.0705363E-26
   11.834962      2.9387276E-28
   11.953312      4.0501992E-26
   12.072845      1.1557565E-26
   12.193573      1.4551738E-26
   12.315509      5.2027379E-27
   12.438664      1.2784049E-27
   12.563051      2.5316213E-27
   12.688681      9.4734926E-28
   12.815568      2.0182145E-27
   12.943724      1.1223017E-27
   13.073161      3.5766589E-28
   13.203892      1.9529269E-28
   13.335931      2.9316395E-28
   13.469291      6.9919919E-29
   13.603984      3.4855497E-29
   13.740023      2.2534703E-28
   13.877424      4.9385190E-29
   14.016198      1.8776131E-28
   14.156360      1.8708501E-29
   14.297924      4.7124245E-30
   14.440903      1.1926641E-28
   14.585312      4.3337187E-30
   14.731165      7.7555910E-30
   14.878477      5.7845392E-29
   15.027261      7.4851161E-30
   15.177534      6.2641785E-30
   15.329309      2.6311464E-29
   15.482602      5.9870850E-30
   15.637428      2.1843988E-29
   15.793803      9.1880438E-28
   15.951741      1.5751354E-29
   16.111258      5.7378189E-31
   16.272371      2.4329522E-30
   16.435094      9.5336097E-31
   16.599445      4.9228521E-31
   16.765440      1.6248314E-31
   16.933094      6.5273650E-31
   17.102425      3.5782346E-31
   17.273449      2.0536493E-31
   17.446184      1.9787124E-30
   17.620646      9.3173746E-32
   17.796852      8.2145017E-32
   17.974821      8.1488061E-31
   18.154569      2.9144125E-30
   18.336115      9.8768972E-32
   18.519476      9.0826689E-31
   18.704670      2.4024019E-31
   18.891717      9.4968329E-32
   19.080634      1.5311996E-31
   19.271441      1.2134653E-31
   19.464155      6.0533906E-31
   19.658797      1.4519315E-30
   19.855385      1.2188289E-30
   20.053938      1.2137569E-30
   20.254478      1.5789992E-30
   20.457023      6.9806978E-31
   20.661593      5.9823474E-32
   20.868209      1.1683090E-32
   21.076891      6.9135464E-32
   21.287660      4.9395407E-32
   21.500536      2.0690997E-32
   21.715542      1.7797733E-32
   21.932697      3.3872117E-32
   22.152024      1.3626218E-32
   22.373544      2.1881801E-32
   22.597280      3.1804348E-32
   22.823253      9.2085588E-33
   23.051485      3.6636271E-32
   23.282000      2.0446234E-32
   23.514820      2.0580389E-32
   23.749968      5.6895892E-32
   23.987468      1.1749083E-32
   24.227343      4.9461779E-33
   24.469616      4.3279621E-32
   24.714312      1.9362999E-32
   24.961455      3.3547223E-32
   25.211070      1.0085114E-32
   25.463180      5.1055843E-33
   25.717812      9.8649245E-32
   25.974990      2.5316194E-33
   26.234740      1.2026953E-31
   26.497088      2.7488212E-32
   26.762059      5.6919828E-32
   27.029679      1.1956668E-33
   27.299976      6.9391218E-33
   27.572976      6.0257796E-32
   27.848705      1.0904331E-32
   28.127193      2.7276676E-30
   28.408464      3.8517325E-32
   28.692549      3.5219254E-32
   28.979475      1.7437346E-33
   29.269269      5.1301559E-32
   29.561962      4.2916921E-31
   29.857582      2.2504698E-32
