# Pressure:     1.000E-06 Ba
# Temperature:    190.000 K
#  lambda [mu]   kappa [cm^2/mol]
    2.361045      1.4917468E-24
    2.384656      3.8812700E-25
    2.408502      1.7267986E-25
    2.432587      8.0555899E-26
    2.456913      4.7089872E-26
    2.481482      5.0445911E-26
    2.506297      1.1562904E-25
    2.531360      3.1527474E-25
    2.556674      1.8852052E-24
    2.582240      3.3511247E-24
    2.608063      2.5163567E-24
    2.634143      1.4524702E-24
    2.660485      5.7350837E-24
    2.687090      2.0215219E-24
    2.713961      1.1466445E-24
    2.741100      1.6940557E-24
    2.768511      5.7361971E-25
    2.796196      2.9251198E-25
    2.824158      4.3092092E-25
    2.852400      3.6230133E-25
    2.880924      4.2099583E-25
    2.909733      4.4458608E-25
    2.938830      4.9125231E-25
    2.968219      2.4588919E-25
    2.997901      2.9072599E-25
    3.027880      2.8307654E-25
    3.058159      1.7173371E-25
    3.088740      2.8898606E-25
    3.119628      1.4645125E-25
    3.150824      3.6865408E-25
    3.182332      2.6066819E-24
    3.214156      3.2662645E-24
    3.246297      3.8174582E-24
    3.278760      3.9881675E-24
    3.311548      2.3620574E-24
    3.344663      2.8989415E-24
    3.378110      3.3547128E-24
    3.411891      1.4652629E-24
    3.446010      7.5168326E-25
    3.480470      4.1268176E-25
    3.515275      7.5911126E-25
    3.550427      6.5134801E-25
    3.585932      3.0371519E-25
    3.621791      1.8409572E-25
    3.658009      9.9673721E-26
    3.694589      1.7957413E-25
    3.731535      8.9610719E-26
    3.768850      9.1519905E-26
    3.806539      2.7652591E-26
    3.844604      1.0903748E-25
    3.883050      5.6681792E-26
    3.921881      4.9850538E-26
    3.961099      3.1499676E-26
    4.000710      1.8043022E-26
    4.040718      1.4545734E-26
    4.081125      7.5607605E-27
    4.121936      3.3028885E-27
    4.163155      1.0184032E-27
    4.204787      3.5858195E-27
    4.246835      1.4636753E-27
    4.289303      8.7719075E-28
    4.332196      6.3295618E-28
    4.375518      3.9444386E-28
    4.419273      5.8263826E-28
    4.463466      2.2807782E-28
    4.508101      2.3640346E-28
    4.553182      8.4491269E-29
    4.598714      7.7476348E-29
    4.644701      2.8450644E-28
    4.691148      3.4695118E-28
    4.738059      1.6823166E-28
    4.785440      1.7757414E-28
    4.833294      3.4654006E-28
    4.881627      5.5809998E-28
    4.930443      2.2919360E-27
    4.979748      3.8886380E-27
    5.029545      3.5343209E-28
    5.079841      2.7107546E-27
    5.130639      1.9547981E-26
    5.181946      2.4941697E-26
    5.233765      1.5231116E-26
    5.286103      9.8397176E-27
    5.338964      2.3409941E-26
    5.392353      3.4259510E-25
    5.446277      7.0192209E-26
    5.500740      1.2762534E-25
    5.555747      2.9257525E-25
    5.611304      5.2973069E-25
    5.667418      4.6127740E-25
    5.724092      1.4963380E-24
    5.781333      9.5454004E-25
    5.839146      2.4485927E-24
    5.897537      1.6121073E-24
    5.956513      1.3738100E-24
    6.016078      2.9971872E-24
    6.076239      1.2697823E-24
    6.137001      3.6190243E-24
    6.198371      4.8167721E-25
    6.260355      3.9304107E-25
    6.322958      7.1226689E-25
    6.386188      1.9430868E-24
    6.450050      2.5763115E-24
    6.514550      1.4241354E-24
    6.579696      3.2206160E-24
    6.645493      6.5218541E-25
    6.711948      2.5067134E-25
    6.779067      4.0623340E-25
    6.846858      2.4079014E-25
    6.915326      3.6544175E-25
    6.984480      4.3004428E-25
    7.054324      7.1617075E-26
    7.124868      1.3228618E-25
    7.196116      1.3972573E-25
    7.268078      3.1479999E-25
    7.340758      1.6472515E-24
    7.414166      2.8261951E-24
    7.488308      1.1426864E-24
    7.563191      3.8082683E-25
    7.638823      4.4743576E-23
    7.715211      1.4003282E-24
    7.792363      7.0830409E-25
    7.870286      8.4054051E-25
    7.948989      6.0457560E-25
    8.028479      3.2853147E-25
    8.108764      1.2097099E-25
    8.189852      6.9006511E-26
    8.271750      2.5144365E-26
    8.354468      1.5099608E-26
    8.438012      3.7034415E-26
    8.522393      4.6704020E-27
    8.607616      3.0351662E-26
    8.693693      3.4698952E-26
    8.780630      2.7951585E-26
    8.868436      7.6382823E-26
    8.957120      2.4563558E-26
    9.046691      9.1946446E-26
    9.137158      1.9184924E-25
    9.228530      7.7065953E-26
    9.320815      1.4510940E-25
    9.414023      1.0055962E-25
    9.508164      1.9658438E-25
    9.603245      2.1637735E-25
    9.699278      9.1322035E-26
    9.796270      1.3937948E-25
    9.894233      2.3293088E-27
    9.993175      2.8792709E-25
   10.093107      4.5206647E-29
   10.194038      2.9615905E-28
   10.295979      2.7434617E-23
   10.398938      6.9782262E-25
   10.502928      4.5140980E-25
   10.607957      1.0726578E-25
   10.714037      1.4781336E-23
   10.821177      2.0683611E-25
   10.929389      4.7285031E-26
   11.038683      8.7418927E-27
   11.149070      1.3733324E-25
   11.260560      4.6013434E-27
   11.373166      8.6160483E-28
   11.486898      1.4992773E-25
   11.601766      9.4618553E-28
   11.717784      1.7090371E-25
   11.834962      5.3681326E-27
   11.953312      1.3883382E-25
   12.072845      8.7118791E-26
   12.193573      7.9027010E-26
   12.315509      7.0333675E-26
   12.438664      1.5125358E-26
   12.563051      3.8262408E-26
   12.688681      2.0738229E-26
   12.815568      2.9544732E-26
   12.943724      1.7562339E-26
   13.073161      1.1543701E-26
   13.203892      1.2353326E-26
   13.335931      1.1095590E-26
   13.469291      4.8521983E-27
   13.603984      3.9824862E-27
   13.740023      1.0673878E-26
   13.877424      3.8509973E-27
   14.016198      1.3244250E-26
   14.156360      2.0060617E-27
   14.297924      1.1564486E-27
   14.440903      8.1534048E-27
   14.585312      1.0544707E-27
   14.731165      1.2812044E-27
   14.878477      4.0474143E-27
   15.027261      1.7526697E-27
   15.177534      9.7438636E-28
   15.329309      3.2119296E-27
   15.482602      1.9622236E-27
   15.637428      4.3292302E-27
   15.793803      4.5967635E-26
   15.951741      4.9997696E-27
   16.111258      2.2839633E-27
   16.272371      7.5683549E-28
   16.435094      4.5083549E-28
   16.599445      7.7964765E-28
   16.765440      7.2777160E-27
   16.933094      4.5113932E-28
   17.102425      3.2377768E-27
   17.273449      2.7709557E-27
   17.446184      5.0333410E-27
   17.620646      1.9703233E-27
   17.796852      1.3392983E-28
   17.974821      1.9029962E-27
   18.154569      1.0147639E-26
   18.336115      2.0294355E-27
   18.519476      3.6998731E-27
   18.704670      5.5437227E-28
   18.891717      1.2046839E-26
   19.080634      6.4798487E-27
   19.271441      5.2439642E-28
   19.464155      1.0998857E-27
   19.658797      9.8513102E-28
   19.855385      1.6152559E-27
   20.053938      7.6689934E-28
   20.254478      8.8369998E-28
   20.457023      2.7350156E-26
   20.661593      3.4442904E-28
   20.868209      7.1170070E-29
   21.076891      2.5479621E-26
   21.287660      1.6817213E-28
   21.500536      1.9782577E-27
   21.715542      1.4708585E-25
   21.932697      6.9412015E-27
   22.152024      2.8177416E-27
   22.373544      4.5845745E-26
   22.597280      1.4540301E-28
   22.823253      7.6993043E-28
   23.051485      2.9289901E-26
   23.282000      1.6103275E-26
   23.514820      1.7091565E-26
   23.749968      2.0215378E-25
   23.987468      4.9925863E-29
   24.227343      7.8297617E-29
   24.469616      8.2269284E-28
   24.714312      2.4235176E-26
   24.961455      2.8920480E-25
   25.211070      5.4282333E-26
   25.463180      4.3034002E-29
   25.717812      2.1199871E-25
   25.974990      3.6442643E-28
   26.234740      3.8125653E-27
   26.497088      1.9758860E-25
   26.762059      1.9554118E-25
   27.029679      1.7708684E-28
   27.299976      1.9010072E-27
   27.572976      4.0961297E-26
   27.848705      8.4863972E-28
   28.127193      4.1286362E-25
   28.408464      3.8389827E-25
   28.692549      3.1672866E-26
   28.979475      1.8600085E-27
   29.269269      3.7416452E-28
   29.561962      1.3664714E-24
   29.857582      6.0211125E-28
