# Pressure:     3.000E-06 Ba
# Temperature:    130.000 K
#  lambda [mu]   kappa [cm^2/mol]
    1.352407      3.0531489E-25
    1.365931      4.0888152E-25
    1.379590      4.0262422E-25
    1.393386      2.1566337E-25
    1.407320      6.9588585E-26
    1.421393      2.7766941E-26
    1.435607      5.4417814E-26
    1.449963      3.1119648E-26
    1.464463      4.4815464E-26
    1.479108      8.7259962E-26
    1.493899      2.0821198E-25
    1.508838      2.1708217E-25
    1.523926      7.1912461E-26
    1.539165      1.6453186E-26
    1.554557      5.7462267E-27
    1.570102      3.9895919E-27
    1.585803      1.5919193E-27
    1.601662      6.9068616E-28
    1.617678      6.8025808E-27
    1.633855      7.9675302E-26
    1.650193      1.0995295E-25
    1.666695      5.8724430E-26
    1.683362      5.8328691E-26
    1.700196      2.0231914E-25
    1.717198      1.4572189E-25
    1.734370      4.2496237E-26
    1.751714      2.1647976E-26
    1.769231      1.0030127E-25
    1.786923      1.0219540E-25
    1.804792      5.0837542E-26
    1.822840      1.6597944E-25
    1.841069      3.5605348E-25
    1.859479      5.1845072E-25
    1.878074      1.0650735E-25
    1.896855      1.4514859E-25
    1.915823      5.3705704E-26
    1.934982      1.3246830E-25
    1.954331      2.8586818E-25
    1.973875      2.8015831E-25
    1.993613      1.6542848E-25
    2.013550      4.9832797E-26
    2.033685      1.2472020E-26
    2.054022      3.5547628E-27
    2.074562      7.7364566E-28
    2.095308      1.5839602E-28
    2.116261      2.7396433E-28
    2.137423      3.7512628E-27
    2.158798      8.8704934E-26
    2.180386      4.3264604E-26
    2.202190      1.3548529E-25
    2.224211      3.5532452E-25
    2.246454      6.6103395E-25
    2.268918      1.3104338E-24
    2.291607      2.0826160E-24
    2.314523      1.0248882E-24
    2.337669      1.2799183E-24
    2.361045      1.2697668E-24
    2.384656      2.4766157E-25
    2.408502      1.1756100E-25
    2.432587      5.1673319E-26
    2.456913      2.9553260E-26
    2.481482      2.6946162E-26
    2.506297      4.9958495E-26
    2.531360      1.0836086E-25
    2.556674      7.6188353E-25
    2.582240      2.1308181E-24
    2.608063      2.3847465E-24
    2.634143      1.2278618E-24
    2.660485      4.4253084E-24
    2.687090      1.5781413E-24
    2.713961      5.7310791E-25
    2.741100      6.6939688E-25
    2.768511      1.7036995E-25
    2.796196      9.0723949E-26
    2.824158      1.6122940E-25
    2.852400      2.1015240E-25
    2.880924      3.0846945E-25
    2.909733      3.3416402E-25
    2.938830      4.1607978E-25
    2.968219      1.8749633E-25
    2.997901      2.0654557E-25
    3.027880      2.1431348E-25
    3.058159      1.2245578E-25
    3.088740      2.3653773E-25
    3.119628      8.3444852E-26
    3.150824      7.8848023E-26
    3.182332      1.0119383E-24
    3.214156      1.9243776E-24
    3.246297      3.3286234E-24
    3.278760      3.1965669E-24
    3.311548      1.3414687E-24
    3.344663      1.6720774E-24
    3.378110      1.7420804E-24
    3.411891      6.4808277E-25
    3.446010      4.8133347E-25
    3.480470      3.1473449E-25
    3.515275      5.9115010E-25
    3.550427      5.9549100E-25
    3.585932      1.5892602E-25
    3.621791      9.4511644E-26
    3.658009      4.2119813E-26
    3.694589      1.1858935E-25
    3.731535      6.5952138E-26
    3.768850      6.1054830E-26
    3.806539      1.0180568E-26
    3.844604      7.2386335E-26
    3.883050      3.3455819E-26
    3.921881      2.9034953E-26
    3.961099      1.5502674E-26
    4.000710      7.3008642E-27
    4.040718      5.0334154E-27
    4.081125      2.4928703E-27
    4.121936      8.7033504E-28
    4.163155      9.8612012E-29
    4.204787      9.9051575E-28
    4.246835      3.0754305E-28
    4.289303      1.6137719E-28
    4.332196      1.1344558E-28
    4.375518      5.7664814E-29
    4.419273      8.5123808E-29
    4.463466      2.4285537E-29
    4.508101      1.3458128E-29
    4.553182      4.3598488E-30
    4.598714      1.3127880E-30
    4.644701      1.9383521E-30
    4.691148      2.3757589E-29
    4.738059      4.4345390E-30
    4.785440      1.5950931E-30
    4.833294      2.0985829E-30
    4.881627      3.0353856E-30
    4.930443      6.2180801E-29
    4.979748      1.9636547E-28
    5.029545      6.6560684E-29
    5.079841      1.6163989E-28
    5.130639      1.9945473E-27
    5.181946      6.2397440E-27
    5.233765      2.2134228E-27
    5.286103      3.1633078E-27
    5.338964      4.8840896E-27
    5.392353      1.1192424E-25
    5.446277      3.6387053E-26
    5.500740      5.3787986E-26
    5.555747      1.5276053E-25
    5.611304      4.2016385E-25
    5.667418      1.4046318E-25
    5.724092      9.4794130E-25
    5.781333      4.9194045E-25
    5.839146      2.2330905E-24
    5.897537      1.1429319E-24
    5.956513      1.2996509E-24
    6.016078      3.3459315E-24
    6.076239      1.2629554E-24
    6.137001      3.0885950E-24
    6.198371      2.6167730E-25
    6.260355      2.3766595E-25
    6.322958      6.6881984E-25
    6.386188      1.5075963E-24
    6.450050      2.2899253E-24
    6.514550      7.2258311E-25
    6.579696      1.4492002E-24
    6.645493      2.4806949E-25
    6.711948      5.3484231E-26
    6.779067      1.9310827E-25
    6.846858      5.1604601E-26
    6.915326      1.3814916E-25
    6.984480      1.3459631E-25
    7.054324      1.2709343E-26
    7.124868      2.8849946E-26
    7.196116      2.1970514E-26
    7.268078      4.0166207E-26
    7.340758      4.3548662E-25
    7.414166      1.1292751E-24
    7.488308      3.9584098E-25
    7.563191      1.4903449E-25
    7.638823      2.9249962E-23
    7.715211      3.3541606E-25
    7.792363      1.5767887E-25
    7.870286      2.0958937E-25
    7.948989      1.2107314E-25
    8.028479      3.5532478E-26
    8.108764      9.3973378E-27
    8.189852      3.2895500E-27
    8.271750      1.7391994E-27
    8.354468      6.2592705E-28
    8.438012      1.9983703E-27
    8.522393      1.5779237E-28
    8.607616      1.9641767E-27
    8.693693      3.5076548E-27
    8.780630      1.6680854E-27
    8.868436      1.3857385E-26
    8.957120      3.6987647E-27
    9.046691      1.0441537E-26
    9.137158      7.8676969E-26
    9.228530      1.7687793E-26
    9.320815      9.5404597E-26
    9.414023      5.5242110E-26
    9.508164      1.7410302E-25
    9.603245      1.6994131E-25
    9.699278      8.8213370E-26
    9.796270      1.5387350E-25
    9.894233      2.3637634E-27
    9.993175      3.2084400E-25
   10.093107      2.8065050E-30
   10.194038      1.0558228E-29
   10.295979      1.9745744E-23
   10.398938      1.1925098E-25
   10.502928      2.6461691E-25
   10.607957      7.9183295E-27
   10.714037      7.2909851E-24
   10.821177      3.4488757E-26
   10.929389      1.6371896E-27
   11.038683      1.1384818E-27
   11.149070      1.5479750E-25
   11.260560      5.4747164E-28
   11.373166      1.2209425E-29
   11.486898      7.6447721E-26
   11.601766      8.5247441E-30
   11.717784      8.3043678E-26
   11.834962      4.4769186E-28
   11.953312      5.0848216E-26
   12.072845      1.6847822E-26
   12.193573      2.1395315E-26
   12.315509      8.4472063E-27
   12.438664      2.1073148E-27
   12.563051      4.1256712E-27
   12.688681      1.5650577E-27
   12.815568      2.9963605E-27
   12.943724      1.8508851E-27
   13.073161      5.9278813E-28
   13.203892      3.2274115E-28
   13.335931      4.8560554E-28
   13.469291      1.1594943E-28
   13.603984      5.8264229E-29
   13.740023      3.7359734E-28
   13.877424      8.1861775E-29
   14.016198      3.1264252E-28
   14.156360      3.1023138E-29
   14.297924      8.2517152E-30
   14.440903      1.9761710E-28
   14.585312      7.3439833E-30
   14.731165      1.3417090E-29
   14.878477      1.0046493E-28
   15.027261      1.3934960E-29
   15.177534      1.0378763E-29
   15.329309      4.3604161E-29
   15.482602      1.0003090E-29
   15.637428      3.7477116E-29
   15.793803      1.5241994E-27
   15.951741      2.6125815E-29
   16.111258      9.2969724E-30
   16.272371      4.0386310E-30
   16.435094      1.6520906E-30
   16.599445      1.2852477E-30
   16.765440      8.5073803E-28
   16.933094      1.0963967E-30
   17.102425      3.1403450E-28
   17.273449      6.6039209E-30
   17.446184      3.1750655E-29
   17.620646      8.5840909E-28
   17.796852      3.2952749E-31
   17.974821      1.3886144E-30
   18.154569      1.7530850E-27
   18.336115      9.4057206E-28
   18.519476      9.0975285E-28
   18.704670      4.0558119E-31
   18.891717      1.9460728E-27
   19.080634      6.5684034E-28
   19.271441      2.2121034E-31
   19.464155      1.0897191E-30
   19.658797      2.4617261E-30
   19.855385      2.3144550E-30
   20.053938      3.1596623E-30
   20.254478      2.6239906E-30
   20.457023      1.3019863E-26
   20.661593      5.7458147E-31
   20.868209      6.5510716E-32
   21.076891      4.8502798E-27
   21.287660      6.3572106E-31
   21.500536      2.9659791E-31
   21.715542      2.9556991E-26
   21.932697      4.6971360E-28
   22.152024      4.0941897E-31
   22.373544      1.9282199E-26
   22.597280      1.5858968E-31
   22.823253      1.4399030E-30
   23.051485      1.2201271E-26
   23.282000      3.9964253E-27
   23.514820      7.6939967E-29
   23.749968      4.4844727E-26
   23.987468      5.2222408E-32
   24.227343      1.5746705E-32
   24.469616      1.2372320E-29
   24.714312      1.5101766E-27
   24.961455      5.7412237E-26
   25.211070      1.4698660E-27
   25.463180      1.4090323E-29
   25.717812      1.4552568E-25
   25.974990      6.1502772E-29
   26.234740      8.5061195E-28
   26.497088      1.2802266E-26
   26.762059      9.4937930E-26
   27.029679      7.8297776E-29
   27.299976      1.4966828E-28
   27.572976      2.2103252E-27
   27.848705      1.7413767E-28
   28.127193      3.3810395E-26
   28.408464      3.8934729E-26
   28.692549      3.7960072E-26
   28.979475      5.3936307E-28
   29.269269      5.4475792E-29
   29.561962      7.4819577E-25
   29.857582      1.2363286E-28
